Date,ShopName,Prefecture,longitude,latitude,Open,genres
2021-01-04,ポムの樹 スマーク伊勢崎店,群馬県,139.2322909292453,36.339058098752886,0, #オムライス
2020-12-27,ポムの樹 飯田アップルロード店,長野県,137.81442251583334,35.49883468023729,0, #オムライス
2020-10-20,ラケルららぽーと豊洲店,東京都,139.79045291583648,35.65577148020023,0, #オムライス
2020-10-08,たまごっ亭イオンモール大日店,大阪府,135.57950835828333,34.748853595105565,0, #オムライス
2020-10-07,ポムの樹 セカンドキッチン 長崎多良見店,長崎県,129.97830132761004,32.82676248095708,0, #オムライス
2020-07-26,おむらいす亭 三重イオンモール東員店,三重県,136.57873896338052,35.06134174583378,0, #オムライス
2020-07-04,おむらいす亭 名古屋イオンモール新端橋店,愛知県,136.93249241582578,35.11456178033034,0, #オムライス
2020-05-30,ポムの樹Jr.イオンモール旭川駅前店,北海道,142.35794099999998,43.764176,0, #オムライス
2020-04-26,神田たまごけん 河原町三条店,京都府,135.76826682926034,35.009864998772265,0, #オムライス
2020-04-18,Cafe&Dining SHELF 札幌パルコ店,北海道,141.35256966629896,43.05889276825468,0, #オムライス
2020-04-15,おむらいす亭 イオンモール高知店,高知県,133.54017951580596,33.57608908073835,0, #オムライス
2020-04-08,エッグ＆チキン タケノヤ イオンモール筑紫野店,福岡県,130.52631472778057,33.48108438076518,0, #オムライス
2020-02-18,ラケル大分パークプレイス店,大分県,131.6564627922452,33.19618541343908,0, #オムライス
2020-01-12,ポムの樹 ららぽーと和泉店,大阪府,135.44724085713983,34.43703248050305,0, #オムライス
2019-11-24,オムライスの店げんき,神奈川県,139.329584336298,35.33857288216892,0, #オムライス
2019-08-15,ラケル マルイファミリー志木店,埼玉県,139.57204231519822,35.823348329772166,0, #オムライス
2019-07-14,ドルチェ・リストランテ 盛岡イオン店,岩手県,141.09647771588772,39.7115614794532,0, #オムライス
2019-01-23,ポムの樹 アルパーク広島店,広島県,132.39239287975056,34.373570680615174,0, #オムライス
2019-01-07,ポムの樹 ららぽーと柏の葉店,千葉県,139.94886528001769,35.89366878024262,0, #オムライス
2018-11-16,kitchen OMUHICO オムヒコ,滋賀県,136.2677413710849,35.37980606725813,0, #オムライス
2018-11-05,京都オムライス ルフ,京都府,135.7706300782927,35.00555746154342,0, #オムライス
2018-09-13,ポムの樹 イオン和田山店,兵庫県,134.86255245781825,35.32940307041234,0, #オムライス
2018-07-22,RAKERU PAN 町田モディ店,東京都,139.44299867978063,35.54326198032339,0, #オムライス
2018-07-15,ポムの樹Jr. イオンモール盛岡南店,岩手県,141.12653947994409,39.683664007918914,0, #オムライス
2018-06-10,SaSaLa （ササラ）,京都府,135.74057279170285,35.01036792417366,0, #オムライス
2018-05-11,オムの妖精 イオンモール広島府中店,広島県,132.49695251565242,34.39498588051417,0, #オムライス
2018-05-10,ラケル ピオニウオーク東松山店,埼玉県,139.40854811568744,36.005630180119915,0, #オムライス
2018-04-29,しゃぽーるーじゅ 御影クラッセ店,兵庫県,135.25286741565924,34.71568638043063,0, #オムライス
2018-04-29,しゃぽーるーじゅ あべのルシアス店,大阪府,135.50950022729708,34.64667895990977,0, #オムライス
2018-04-29,しゃぽーるーじゅ 福山イトーヨーカドー 1F店,広島県,133.37769166634152,34.48672303364611,0, #オムライス
2018-04-21,ラケル ピオニウオーク東松山店,埼玉県,139.40854811568744,36.005630180119844,0, #オムライス
2018-04-04,ラケル イオンモール名古屋茶屋店,愛知県,136.82279111564122,35.10346996904691,0, #オムライス
2018-02-16,らくとーぼ相模原清新店,神奈川県,139.3558812154959,35.58064704308863,0, #オムライス
2018-01-22,ポムの樹 北心斎橋店,大阪府,135.49915201548666,34.67807369193701,0, #オムライス
2018-01-16,Dish パークプレイス店,大分県,131.65587541545872,33.19537826984228,0, #オムライス
2018-01-13,Pomme de terreポム ド テール アリオ アリオ倉敷店,岡山県,133.76199531548528,34.60334669593311,0, #オムライス
2018-01-10,ポムの樹Jr. つかしん店,兵庫県,135.41698231548824,34.76143098747033,0, #オムライス
2017-12-29,北極星 淀屋橋店,大阪府,135.50016811539888,34.691895091196976,0, #オムライス
2017-12-28,ポムドテール アリオ倉敷店,岡山県,133.7621147154851,34.603681195915236,0, #オムライス
2017-12-28,ポムの樹 イオンモール常滑店,愛知県,136.82449731549065,34.8816580810121,0, #オムライス
2017-11-12,ポムズカーレ イオンモール成田店,千葉県,140.31588617996206,35.79576768026487,0, #オムライス
2017-11-04,ポムの樹 原宿店,東京都,139.70318367995932,35.670792780293596,0, #オムライス
2017-10-28,ポムの樹 イオン姫路大津店,兵庫県,134.60452117993856,34.806600780503246,0, #オムライス
2017-10-01,ポムの樹 横須賀モアーズシティ店,神奈川県,139.66819627994994,35.27819198038683,0, #オムライス
2017-05-26,ポムカフェドットカフェ アリオ上尾店,埼玉県,139.56328807985486,35.961615080227304,0, #オムライス
2017-05-14,ポムの樹 井の頭公園口店,東京都,139.57848487707747,35.70193158028652,0, #オムライス
2017-05-01,ポムの樹Jr. イオンモール甲府昭和店,山梨県,138.52501651525455,35.62323054075813,0, #オムライス
2017-03-17,ポムの樹 ザザシティハママツ店,静岡県,137.72811747975896,34.70509898052915,0, #オムライス
2017-03-14,ポムの樹 イーグレひめじ店,兵庫県,134.6917964153288,34.83370278040055,0, #オムライス
2017-03-14,ポムの樹 イオンモール直方店,福岡県,130.7478068153017,33.768721480684,0, #オムライス
2017-02-23,ポムズファーム 西武八尾店,大阪府,135.6040243153235,34.62929498045284,0, #オムライス
2017-02-18,ラケル ファーム 草加マルイ店,埼玉県,139.80257461535464,35.82869578016022,0, #オムライス
2017-02-14,おむらいす亭 イオンモール大高店,愛知県,136.94512631533448,35.05309868034543,0, #オムライス
2017-02-08,ポムの樹 岸和田ベイサイドモール店,大阪府,135.3684653153195,34.46784828049492,0, #オムライス
2017-01-30,小さいたまご,福岡県,130.32050331534606,33.55505228074413,0, #オムライス
2017-01-28,オムオム イオンモール木曽川キリオ店,愛知県,136.77195147977554,35.34996048036933,0, #オムライス
2017-01-24,oeuf de TAMACO 青山店,東京都,139.70776077978365,35.66296388029556,0, #オムライス
2017-01-12,おむらいす亭 東京アリオ北砂店,東京都,139.82359117978424,35.68249608029105,0, #オムライス
2016-12-30,ポムの樹 三宮いくたロード店,兵庫県,135.18938097975862,34.692660380532324,0, #オムライス
2016-09-22,ポムの樹プレナ幕張店,千葉県,140.03812301515734,35.64784318020204,0, #オムライス
2016-09-22,ポムの樹Jr.イオンモールりんくう泉南店,大阪府,135.2656271151217,34.38105088051772,0, #オムライス
2016-08-24,ポムの樹イオン三田ウッディタウン店,兵庫県,135.18528475067058,34.908554379469294,0, #オムライス
2016-08-19,ライオンの卵 ラゾーナ川崎店,神奈川県,139.69496332922373,35.532744998764336,0, #オムライス
2016-06-10,ポムの樹 ダイエー三宮店,兵庫県,135.1942516795347,34.69507039112344,0, #オムライス
2016-04-16,ポムの樹　町田モディ店,東京都,139.44295767968316,35.54322198032344,0, #オムライス
2016-04-03,ポムの樹Jr. 関西国際空港店,大阪府,135.24275667965935,34.435002980599045,0, #オムライス
2016-03-15,ポムの樹 ミウィ橋本店,神奈川県,139.343571679743,35.59514198031143,0, #オムライス
2016-03-06,ポムの樹 クロスモール店,大阪府,135.4971436795235,34.479683402626435,0, #オムライス
2016-03-06,ポムの樹 たまご物語 カナート洛北店,京都府,135.77684667953682,35.04107337251649,0, #オムライス
2015-11-30,ポムの樹 モラージュ柏店,千葉県,139.9672553153561,35.8824419801479,0, #オムライス
2015-08-17,ポムの樹 宝塚店,兵庫県,135.375337,34.811845999999996,0, #オムライス
2015-08-16,ポムの樹 イオンモール札幌発寒店,北海道,141.27582565683224,43.09617189628822,0, #オムライス
2015-08-16,ポムズグリル ららぽーとTOKYO-BAY店,千葉県,139.990918,35.686105999999995,0, #オムライス
2015-07-31,SUNDAYS 白井の店,滋賀県,136.027094,35.073983,0, #オムライス
2015-06-20,ポムの樹Jr. イオンモール京都五条店,京都府,135.726825,34.997451999999996,0, #オムライス
2013-01-15,ラケルアリオ八尾店,大阪府,35.729975,139.707127,0, #オムライス
2012-09-25,ラケル 大名古屋ビル店,愛知県,34.391635,132.457733,0, #オムライス
2011-11-04,ポムの樹Ｊｒ． アリオ川口店,埼玉県,35.806363,139.71734,0, #オムライス
2011-11-01,ポムの樹 ヨドバシ梅田店,大阪府,35.442208,139.643472,0, #オムライス
