Date,Prefecture,ShopName,Phone,longitude,latitude
2020-12-01,福岡県,シーシャカフェ&バー ペルシア 福岡店,080-6401-8197,130.4056492055816,33.590633380734054
2020-12-01,愛知県,カフェダイニング ZEN,052-825-9777,136.9732265292598,35.066031098771376
2020-11-30,兵庫県,カフェNecco,,134.9815806669004,34.64359919264609
2020-11-30,大阪府,チーズと生はちみつ BeNe あべのキューズモール,06-6585-7588,135.5104276582829,34.64475299511222
2020-11-30,東京都,PRONTOプロント 品川高輪店,03-5475-6641,139.73773456146404,35.63064438376698
2020-11-29,東京都,TAILORED CAFE テイラードカフェ 六本木,03-6447-0044,139.72864482926047,35.66056999876244
2020-11-29,東京都,エリック・ローズ(ERIC ROSE),03-6384-5666,139.71279662926054,35.66753339876236
2020-11-29,石川県,登るや,076-262-2468,136.6640733758699,36.57122719878888
2020-11-28,岡山県,淡路キッチン とりぶ,086-230-2210,133.9304071067118,34.66059769977213
2020-11-27,京都府,Cotelette×卵 君と、しろみ,075-644-6412,135.7641059056078,34.931774980375835
2020-11-27,千葉県,猫カフェ 猫喫茶 空陸家 アクロスモール新鎌ケ谷店,047-402-2787,-1,-1
2020-11-26,兵庫県,CHEESE RESTAURANT RICOTTA ららぽーと甲子園,0798-48-6370,135.36238682924323,34.71790799877694
2020-11-26,大阪府,CHEESE RESTAURANT RICOTTA 阪急三番街,06-6292-7140,135.49803243755952,34.704579211671636
2020-11-24,東京都,Hicity square café/bar エイチ・アイ・シティ スクエア カフェバー,,139.75513796493786,35.5478103612349
2020-11-23,沖縄県,Clay Coffee & Gallery,,127.75000866525826,26.404951403495087
2020-11-22,大分県,Pebblou cafe,097-578-8558,131.5783383704623,33.2244255052329
2020-11-21,福岡県,Baluko Laundry Place 福岡多々良,092-671-6008,130.45325256593094,33.63204270065503
2020-11-21,滋賀県,I am Jackie.,,136.25694051296213,35.26040198029457
2020-11-21,岐阜県,はしもとパーラー,,136.75552487200324,35.409650070587986
2020-11-20,東京都,CBD(coffee)麻布十番店,03-6887-0302,139.7352481292605,35.65248379876261
2020-11-20,千葉県,猫カフェMOCHA イオンモール幕張新都心店,043-307-2555,140.02939101583647,35.65386478020085
2020-11-19,東京都,Minette ミネット,,139.77120550562321,35.70177168018953
2020-11-19,東京都,GUNDAM Café HANEDA Airport Satellite,070-3191-4785,139.78192231583446,35.54939998022517
2020-11-19,兵庫県,LE MACCHAN （ルマッシャン）,050-8881-0002,-1,-1
2020-11-17,愛知県,cafebar Wits,050-5327-5686,136.9380071056125,35.16946978031658
2020-11-17,群馬県,MOO CAFE,027-288-0348,139.06810082926137,36.39718499875212
2020-11-17,山梨県,Le Koppi（ル コピ）,080-5958-3444,138.57273012926052,35.65913069876248
2020-11-16,東京都,Café & Bakery GGCo. 神谷町,03-6381-5309,139.74486101297003,35.66536268019811
2020-11-16,北海道,タピオカ＆リゾート 空海 手稲店,011-600-1255,141.24678660578624,43.129434779142606
2020-11-15,北海道,レストランカラオケ エルカーサ,011-520-2770,141.35236620578422,43.05166877914651
2020-11-14,東京都,秋葉原和堂 (あきはばらなごみどう),03-6284-4369,139.7709561292606,35.70316239876182
2020-11-14,兵庫県,ベトナムカフェ&雑貨dethuong(イエトゥーン),080-4399-3088,135.28249270560383,34.726468080427914
2020-11-13,栃木県,FARMDELI 南宇都宮店,028-612-8998,139.87124482926174,36.54542199875012
2020-11-12,宮崎県,猫カフェMOCHA（モカ）宮崎橘通店,0985-72-8290,131.42247754586685,31.91609026075351
2020-11-11,沖縄県,花商 那覇金城店,098-859-7033,127.66805882925004,26.198098998965033
2020-11-08,東京都,カフェねねね,03-5964-5477,139.6845592923859,35.74509103032203
2020-11-08,岡山県,omoや545,050-3740-8545,133.97238261581995,34.819891480404024
2020-11-07,静岡県,Diners Restaurant bar & Cafe,0545-30-9151,138.65030651295993,35.15351418032061
2020-11-06,神奈川県,KOSUGI CAFE nappa69,044-281-0769,139.6580568292604,35.57555499876369
2020-11-06,東京都,B TO GO,03-6659-2714,139.79901450562298,35.68564518019336
2020-11-06,東京都,ムッチーズ カフェ西荻窪店,03-5364-9190,139.59982700562324,35.71085988018744
2020-11-05,東京都,S（エス）,03-6447-7101,139.71537421296966,35.6446328802028
2020-11-05,東京都,Mr.FARMER アトレ恵比寿店,03-5475-8431,-1,-1
2020-11-04,東京都,BAKERY&CAFE VOIE LACTEE,03-3711-1610,139.6982426464888,35.615914062370265
2020-11-04,東京都,THE UPPER,050-1743-1200,139.76358662924446,35.68462359876212
2020-11-04,東京都,Darts Cafe UNO 三軒茶屋,03-6413-8224,139.66865082926046,35.64244399876273
2020-11-03,東京都,サテンドール Jazz Restaurant Satin Doll,03-3401-3080,139.7320613056225,35.66254348019874
2020-11-03,神奈川県,Baluko Laundry Place たまプラーザ,03-6630-2632,139.5541062292604,35.57206079876372
2020-11-03,神奈川県,ノイロ.2nddining,042-711-7377,139.3429118292604,35.595168998763384
2020-11-03,東京都,カフェバー&ダイニング CANTINA立川店,042-533-6930,139.41338770562325,35.69949788019017
2020-11-02,三重県,ASAFUKU CAFÉ,0596-64-8111,136.70560001294686,34.48933498048924
2020-11-02,東京都,FLUX CAFE 田町,03-6435-1621,139.74471851296968,35.644636980202996
2020-11-01,香川県,Cafe MoMo,,133.79246741294298,34.292007280541284
2020-11-01,広島県,crepe cafe gufo,084-999-5333,-1,-1
2020-11-01,福岡県,カフェアンドダイニング ナチュラリスト,092-791-2270,130.39809959324353,33.58396446349396
2020-11-01,東京都,わんすたCafe＆酒場,0422-24-9833,139.58185939747102,35.69706799262842
2020-11-01,滋賀県,Plume（プリュム）,0748-69-7552,136.1048058292436,34.99105399877262
2020-11-01,愛知県,Cafe Rob 刈谷店,,137.0080203255212,34.990672785802644
2020-11-01,東京都,UEHARA KITCHEN （ウエハラ キッチン）,03-6804-9390,139.6816942499825,35.66810313350112
2020-11-01,東京都,いちご新聞45th Anniversary CAFE,03-6273-0255,139.69895551584705,35.69132368019199
2020-10-31,東京都,定額制セルフエステ glitter / cafe glitter,,139.41171682926057,35.704021998761846
2020-10-31,東京都,ライブアイドルカフェ,03-5928-4420,139.71241082926062,35.72810399876147
2020-10-31,岩手県,保護猫カフェ もどき,019-601-7775,141.019842415924,39.79095097944285
2020-10-31,埼玉県,氷川参道カフェ いやしろ,048-715-0623,139.6317592253963,35.89898557604126
2020-10-31,福岡県,MASTARS CAFE KOKURA,093-551-1144,130.88228381293516,33.885127480651704
2020-10-25,東京都,SALON 1830(サロン イチハチサンゼロ）,0120-70-1830,-1,-1
2020-10-24,東京都,さくら座,,139.7976843056233,35.71133248018727
2020-10-23,兵庫県,Restaurant Senka（レストラン センカ）,078-241-0022,135.19943482925933,34.69389199877727
2020-10-23,長野県,OTO Cafe,026-219-2346,138.18836582926173,36.64951099874875
2020-10-22,鹿児島県,Black Smith,080-5209-4527,130.55084281575864,31.58460338134854
2020-10-20,東京都,コミュニティーカフェ はぐくむ 湖畔,070-6575-3679,-1,-1
2020-10-20,福岡県,NEAR by otonari (ニアーバイオトナリ),092-406-5847,130.3929891769952,33.58833901173411
2020-10-20,埼玉県,tablier(タブリエ),048-812-8225,139.7555181966051,35.98178143685037
2020-10-19,福島県,さくらかふゑ三春 KAMINUMAYA,0247-61-4320,140.49184580565912,37.4418780798215
2020-10-16,神奈川県,STORY STORY YOKOHAMA,045-225-8391,139.63037991296594,35.45217328024829
2020-10-16,埼玉県,Femy_ フェミー,042-975-7771,139.31019802926082,35.85968189875958
2020-10-16,東京都,CAFFE SICILIA （カフェ シチリア）,03-3520-9761,139.78062521297,35.66305068019856
2020-10-16,東京都,カフェ ラ・ボエム 浜松町,03-6402-3281,139.75632160562233,35.65435458020051
2020-10-15,群馬県,カフェ Kanowa / Glacier Boulangerie Kyou,027-234-9147,139.0653777231939,36.41533272520147
2020-10-15,山口県,うどんかふぇ 550,090-8240-9720,131.24406182925838,33.95662399878947
2020-10-14,東京都,WHAT CAFE（ワット カフェ）,,139.74773481296936,35.6218194802083
2020-10-14,兵庫県,諏訪山カフェ+,,135.1799889056033,34.69442088043616
2020-10-14,神奈川県,ひつじのショーン Farm Cafe Stand,080-7644-6727,139.5941609869638,35.40772446303329
2020-10-13,福島県,西口キッチン ひつじのはね,024-572-7716,140.45634281301326,37.755331079762946
2020-10-13,北海道,KoDoNa cafe,011-500-2351,141.30675820578503,43.07986207914521
2020-10-13,長野県,&me,0266-55-8862,138.18333797583827,35.98727693397417
2020-10-12,千葉県,Remo Cafe（リモカフェ）おおたかの森店,047-128-7939,139.92488265828896,35.87378099503752
2020-10-12,千葉県,Remo Cafe（リモカフェ）本八幡店,047-314-8765,139.92679224285794,35.72149220336499
2020-10-11,東京都,SHINJUKU BOX cafe&space ルミネエスト新宿店,03-6273-0688,139.70086831297064,35.691250480191975
2020-10-10,兵庫県,Atelier Trois （アトリエトロワ）,078-332-3303,135.18684970560312,34.69393738043615
2020-10-10,神奈川県,DRONE LOUNGE JUPITER ドローンラウンジジュピター,042-707-9900,139.3703847302243,35.56617165847769
2020-10-10,大分県,自然派カフェレスト 鈴ご,0978-25-9832,131.33052120558096,33.555805280743776
2020-10-09,愛知県,Lily Warlock (リリー ウォーロック),,136.9051231056125,35.15883318031948
2020-10-08,愛知県,meal chiffon & sweets Damonde,052-211-9333,136.8996970056127,35.17043158031655
2020-10-07,大阪府,Herb kitchen（ハーブキッチン）,06-6732-9212,135.49560701295133,34.72850478042735
2020-10-06,東京都,八百屋×カフェ 和合堂,03-6435-3880,139.7404654292604,35.648058798762676
2020-10-06,東京都,Café Argentina（カフェ アルヘンティーナ）,,139.57276940562323,35.70437918018894
2020-10-06,愛知県,OATISANS CAFE（オーティザンカフェ）,052-778-8080,137.0169162485621,35.18064347277688
2020-10-04,愛知県,Maison-du-fromage ～チーズのお家～,,136.95166070561228,35.16669948031755
2020-10-03,北海道,そばカフェ,090-8706-8659,140.98703181313476,43.16878837914079
2020-10-02,愛知県,LOUKUMA House,080-6968-0652,137.22689880560577,34.83001378040148
2020-10-02,大分県,Cafe bar Licht,0973-25-0010,130.93710770557664,33.32653348080938
2020-10-02,東京都,!DEA CAFE （アイデアカフェ）,03-6909-1742,139.5729578292605,35.65925199876247
2020-09-29,東京都,THE KOME,03-5980-7889,139.7274598292606,35.73270599876139
2020-09-29,兵庫県,Pies & Potera,,135.33001882925936,34.72762899877673
2020-09-29,京都府,THE MUROMACHI BAKERY,075-746-3850,135.75726952925967,34.99594269877244
2020-09-27,千葉県,東京ディズニーランド 美女と野獣エリア,0570-00-8632,tps://www.youtube.com/embed/FRHRx7FI-6,tps://www.youtube.com/embed/FRHRx7FI-6
2020-09-27,大阪府,ローズガーデンカフェ 道頓堀,06-6212-3030,135.50159300560244,34.668844580442666
2020-09-25,長崎県,LEO′N HEART(レオンハート),090-2963-6404,130.3464616539321,32.69984203808887
2020-09-22,京都府,loose kyoto ルース キョウト,,-1,-1
2020-09-21,東京都,Iittala Omotesando Store&Café,,139.70799585158287,35.663983824955935
2020-09-21,兵庫県,SurFree Kobe,078-797-4997,135.02171282925926,34.641695998778104
2020-09-20,大阪府,N´cafe,072-395-7138,-1,-1
2020-09-19,東京都,Restaurant Solfège (レストラン ソルフェージュ)　,03-5726-8320,139.66319301296915,35.61411808021003
2020-09-19,神奈川県,Chalk Trip Cafe（チョークトリップカフェ）,046-259-6767,139.34208482766104,35.44822538024924
2020-09-18,埼玉県,テラスバ本庄,0495-37-3616,139.18837711298167,36.23571938006876
2020-09-18,神奈川県,BEACH⇔PARK LIVING ビーチパークリビング,080-7019-0229,139.7405445433488,35.25237186543283
2020-09-18,京都府,DELTA / KYOTOGRAPHIE Permanent Space,075-708-7108,135.7681710129573,35.03035838035108
2020-09-18,北海道,スカイラウンジ カフェ・ペルラ,0138-84-5432,140.7135990141183,41.76186972985135
2020-09-17,愛知県,ESPRESSO D WORKS 名古屋,050-5457-0690,136.90761482924378,35.17310399876972
2020-09-16,秋田県,Ocean Cafe Honu,,139.72025841128698,39.955804991512714
2020-09-16,熊本県,ニュードライブインUFO,096-288-1275,130.63089011578145,32.82937958095621
2020-09-16,愛知県,1Place cafe,0587-22-7710,136.8534987949183,35.33873056620945
2020-09-14,愛知県,モンスーンカフェ ららぽーと愛知東郷,0561-56-1352,137.04604317005166,35.09839599724075
2020-09-13,愛知県,伊右衛門カフェ ららぽーと愛知東郷店,056156-8230,137.04604317005166,35.09839599724075
2020-09-13,岡山県,倉敷の猫犬屋敷 / KURASHIKIどうぶつの森,086-423-0552,133.76967940560118,34.596743180461324
2020-09-13,福島県,niko cafe（ニコカフェ）,024-983-0010,140.37232582926268,37.39949899873932
2020-09-12,愛知県,ELOISE’s Cafe（エロイーズカフェ）レイヤード久屋大通店,052-211-9292,136.9080419227529,35.17140436990869
2020-09-10,大阪府,PANCAKE&books bibliotheque,06-6359-1389,135.49255151581747,34.70425448043368
2020-09-10,東京都,Today’s CBD by ONE-INCH,,139.7691626056229,35.67329378019618
2020-09-10,東京都,Deli & Cafe Blue Globe Tokyo,03-6450-6777,139.7103120926252,35.665842671021
2020-09-10,埼玉県,マンゴツリーカフェ さいたま西大宮店,048-783-2973,139.5754568292609,35.92462299875866
2020-09-09,神奈川県,DEAN & DELUCA カフェ コレットマーレ みなとみらい,045-323-9498,139.63037991296594,35.45217328024829
2020-09-09,兵庫県,イルマティーノ,0797-75-2500,135.30579982925934,34.74369499877648
2020-09-09,東京都,ebiholic HARAJUKU,03-6427-9205,139.70542515156487,35.668054613705564
2020-09-09,岡山県,異空間カフェ T bira,080-6324-0902,133.90175244489336,34.63727181275656
2020-09-08,北海道,ヒーリング&カフェ ルアナ,0153-74-9001,144.97553282927134,43.545706998695294
2020-09-07,千葉県,ビストロカフェ SANANCHÉ（サナンシェ）,,140.0430007435117,35.71493101246263
2020-09-06,静岡県,ELK Fitness and Table 呉服町店（エルクフィットネス&テーブル）,054-291-6844,138.4251762231,34.973032065723
2020-09-04,大阪府,Aquarium Cafe HIRAKU,06-6943-5991,135.53257082925936,34.68863999877734
2020-09-03,兵庫県,自家焙煎コーヒー momo cafe（モモカフェ）　,0791-25-5012,134.4517933986113,34.83631319089056
2020-09-03,和歌山県,ココイロカフェ 岩出店 （Cocoiro Cafe）,0736-69-1266,135.30053270559478,34.259788480549936
2020-09-02,埼玉県,サンマルクカフェマルイファミリー志木店,048-424-7309,139.57188651583994,35.8234622801614
2020-09-02,沖縄県,masacari,080-4178-9333,127.67705780545462,26.215849283432657
2020-09-01,静岡県,しーらかんすCafe 沼津港店,055-957-8611,138.857529514436,35.08239302798265
2020-09-01,神奈川県,LUVIT HAYAMA,0468-74-9040,139.59618022765693,35.241939280299206
2020-09-01,大阪府,CULTI EARL CAFE （カルティアールカフェ）,06-6214-5780,135.49734610560262,34.670078780442275
2020-08-31,長崎県,CHOUCHOU café,0957-52-0462,-1,-1
2020-08-31,京都府,C’est dur 府庁前,090-1407-6969,135.75515600560954,35.01757478035442
2020-08-29,愛知県,PEANUTS Cafe 名古屋,052-211-9660,136.90719465828565,35.17325599507892
2020-08-29,東京都,TOKYO BOX cafe&space 表参道ヒルズ店,,139.7084324058173,35.66731788019754
2020-08-29,京都府,紡 cafe（tsumugi cafe）,075-352-6400,135.76208893444502,34.987374280361834
2020-08-29,兵庫県,River Bridge 三宮センタープラザ店,078-515-6075,135.19026981581726,34.69183168043682
2020-08-27,神奈川県,ELOISE’s Cafe横浜ハンマーヘッド店,045-225-8344,139.63976861583248,35.456653480247226
2020-08-27,埼玉県,J Smile CAFE 所沢パークタウン駅前通り店,042-946-7538,139.46963730562524,35.80080318016655
2020-08-26,東京都,STAND by bookandbedtokyo,03-6304-0585,139.70322987115733,35.71265341249998
2020-08-25,東京都,青年チキン&カフェ,,139.4700817056241,35.74789428017886
2020-08-25,宮城県,PANORA kitchen of the seasons,022-341-8618,tps://www.youtube.com/embed/EiEtnIZSdE,tps://www.youtube.com/embed/EiEtnIZSdE
2020-08-25,沖縄県,trip cafe okinawa,080-1707-1665,127.81015574588383,26.447456148775
2020-08-24,埼玉県,HORUTA (オルタ),,139.6715257721166,35.87027231747637
2020-08-24,,Beringei cafe,058-214-2760,136.7558355762567,35.41172732026676
2020-08-22,埼玉県,スマイルキッチン マコーズ Smile Kitchen Macous,048-423-7913,139.58435820562582,35.81554518016316
2020-08-20,千葉県,ドトールコーヒーショップEneJet常盤平店,047-311-2602,139.94650430562535,35.804129080165936
2020-08-20,茨城県,Ali’s Friend Cafe & Restaurant,0298-93-5695,140.16422282924495,36.03810499875705
2020-08-19,大阪府,食べカフェ Pu-a-Pu,06-6180-8859,-1,-1
2020-08-19,長崎県,cafe mohala,,-1,-1
2020-08-18,東京都,ETUDE MONZ CAFE,080-7362-4636,139.7129008129692,35.61606148020955
2020-08-18,東京都, カフェラミル アルカキット錦糸町店,03-6658-5560,139.8102396158374,35.697302080190546
2020-08-18,東京都,caffe poatto （カフェ ポアット）,,139.343211738641,35.65883646738923
2020-08-17,石川県,四知堂 kanazawa,076-254-5505,136.662334860558,36.57111483151716
2020-08-16,神奈川県,ブック&カフェ HAMARU,045-323-9003,139.63466742907704,35.44980967442343
2020-08-15,大阪府,野風、（NOKAZE）,,135.6261903674208,34.413816816691025
2020-08-13,愛知県,FARMERS GARDEN Cafe オムレット 大府allobu店,0562-48-3031,136.94709961295726,35.01906848035402
2020-08-13,愛知県,FARMERS GARDEN Cafe オムレット イオンモール名古屋茶屋店,052-301-9991,136.8253828292437,35.10323499877083
2020-08-13,東京都,cafe sov,042-528-2983,139.4113231572376,35.69649020982257
2020-08-12,大阪府,Pour.,06-6459-7775,135.47181882925918,34.69600999877724
2020-08-11,東京都,さち福やCAFÉ コモレ四谷,03-6380-6625,139.72873142926048,35.68742949876207
2020-08-10,神奈川県,COFFEE AND BEER &9（アンド・ナイン）,045-628-9316,139.6205542158326,35.46534608024527
2020-08-09,宮城県,アニメイトカフェグラッテ仙台,022-264-0437,140.87957431302394,38.25863597967424
2020-08-07,京都府,器と暮らしの雑貨＋カフェバー mokumoku,,135.77749082925962,34.99865999877247
2020-08-07,神奈川県,カフェ ワイルドチキン,,139.22545730561967,35.52655808023067
2020-08-07,神奈川県,Cafe & Bar Lotta TSUTAYA BOOKSTORE 弥生台店,045-392-3339,139.5068790129653,35.42865218025384
2020-08-07,三重県,ギャラリーカフェ ドゥードゥル,0598-68-9093,136.53111330560066,34.57557718046671
2020-08-07,愛知県,Style Kitchen,052-433-2582,136.89041988153753,35.16991499838921
2020-08-07,滋賀県,Dongree Books&Story Cafe,0748-69-5923,136.0524249056094,35.01093528035617
2020-08-06,東京都,Park Community KIBACO,03-5245-1770,139.8082148292444,35.67165099876229
2020-08-06,東京都,141 OUJI TABLE,03-5933-6955,139.73858381297183,35.75294008017765
2020-08-06,愛知県,Deli&Cafe TOKINIHA,090-9138-1928,136.88772666534456,35.14199228123441
2020-08-05,東京都,TOKYO VIDEO GAMERS,03-5577-5106,139.77276882926054,35.700575998761884
2020-08-04,東京都,パンとエスプレッソと まちあわせ,03-6805-0830,139.70041730090088,35.6622419927243
2020-08-03,福井県,108 CAFE（トンヤカフェ）,0776-76-8174,136.254109212978,36.054735380108795
2020-08-01,東京都,Dōngxī Restaurant ＆ Sakaba,03-6712-5730,139.70041730090088,35.6622419927243
2020-08-01,長崎県,ザ・ロビーラウンジ,0957-22-8686,130.04954151578184,32.847031780951035
2020-08-01,大阪府,ROCKS café,06-6536-8619,135.4941323056026,34.672731880441695
2020-08-01,京都府,京鴨＆有機野菜 SANTE,075-371-7756,135.7484718292597,34.98861099877258
2020-08-01,兵庫県,X-cafe （エックスカフェ）,078-881-1893,135.22248680560358,34.71242398043152
2020-08-01,香川県,Seasonal stand（シーズナルスタンド）,0875-82-9920,133.64722521580754,34.188592880569125
2020-08-01,北海道,Eni.Et. エニエト,,141.2135418725047,43.12956170780172
2020-07-31,千葉県,カフェ&ペンションpollo lepo(ポッロレポ),0479-74-7880,140.46387016882008,35.636869102361885
2020-07-31,埼玉県,サンポカフェ北越谷店,048-940-2499,139.79248421252595,35.91258341672863
2020-07-31,埼玉県,東松山市農林公園 丘の上のカフェ,0493-39-0150,139.39073045798162,36.087344241316956
2020-07-30,東京都,GUNDAM Café TOKYO BRAND CORE,03-3251-0078,139.77330752843739,35.699208725225105
2020-07-30,東京都,VALLEY PARK STAND,03-6712-5442,139.70041730090088,35.6622419927243
2020-07-30,広島県,広島アンデルセン（ANDERSEN）,082-247-2403,132.4586349259201,34.39315232317784
2020-07-30,東京都,シモキタシマイ,,-1,-1
2020-07-29,東京都,MAKANAI CAFE,070-1519-4763,139.7101608056221,35.64271418020325
2020-07-28,東京都,ブレッドボウルカフェふぉこらーれ,03-6413-6363,139.65051120562202,35.64150498020351
2020-07-28,広島県,ARCOILIS（アルコイリス）,,132.4745283989392,34.46748343392031
2020-07-27,栃木県,レストランμ（ミュー）,0287-78-7833,139.97804712792015,37.05936211319261
2020-07-26,東京都,CAFFÈ&BAR PRONTO ムスブ田町店,03-3457-3366,139.74797040059806,35.645263848181465
2020-07-24,東京都,NEW LIGHT（ニューライト）,03-6419-3115,139.7010340083201,35.6627246950497
2020-07-23,高知県,#.icafe パワーセンター店,050-5597-9148,133.61014782925787,33.56495599879636
2020-07-22,北海道,やさい屋カフェ 菜びより,070-4795-6334,143.3560029200223,42.83030096914658
2020-07-22,京都府,3 tri kitchen,075-229-6722,135.76711681295706,35.01498568035497
2020-07-22,京都府,笹屋伊織 別邸,075-322-8078,135.7415068041815,34.989453997348626
2020-07-21,和歌山県,本町プランテ,073-425-8583,135.17589311080195,34.23636757966339
2020-07-20,大阪府,cafe＆space  utakata,050-3698-3707,135.54144040560325,34.70648638043304
2020-07-20,京都府,発酵生活発酵カフェ＆バー AMACO CAFE,075-746-3123,135.7701453056094,35.00601458035721
2020-07-19,愛知県,チーズと生はちみつBeNe アスナル金山,052-228-8386,136.9004228292438,35.14417899877021
2020-07-18,広島県,シナボン・シアトルズベストコーヒー ゆめタウン広島店,082-207-3522,132.46336582763973,34.37607268051905
2020-07-18,東京都,和蔵場～wakuraba～,03-6459-9565,139.78677271583442,35.55069048022495
2020-07-18,大阪府,Fields round Ryo,06-7410-0071,135.49636320560265,34.664656080443756
2020-07-16,千葉県,ide cafe(イデカフェ) 五香駅店,047-711-5000,139.96516852766786,35.79705598016759
2020-07-16,福岡県,LeBRESSO（レブレッソ）大濠公園前店,092-741-6600,130.3787002055819,33.59149988073373
2020-07-16,大阪府,512 CAFE＆SWEETS,06-6211-1512,135.5014658056027,34.67180708044195
2020-07-15,福島県,cafe cherish (カフェチェリッシュ),,-1,-1
2020-07-15,静岡県,FUJIMI CAFE,0550-82-3279,138.9829042433639,35.28305623477496
2020-07-15,愛知県,Cafe Zarame 大曽根 （ザラメ）,052-508-5520,136.9363933292599,35.19192669876942
2020-07-15,静岡県,レストラン 富士山の頂きます,0550-70-3905,138.9103603968471,35.23847656447472
2020-07-14,東京都,TRATTORIA ITSUKI（トラットリア・イツキ）,,139.73693582926055,35.666227998762324
2020-07-14,島根県,LoTa森田屋,0853-27-9653,132.68129200561728,35.39762498026152
2020-07-14,静岡県,CAFE山と海と太陽 アスティ静岡店,054-205-3411,138.38789282924347,34.97135299877286
2020-07-13,宮城県,UGUISU 仙台茶寮,022-395-8250,140.87161882926392,38.26285899872958
2020-07-12,東京都,44APARTMENT 薬師池店,042-860-6956,139.44726742562716,35.576060507555454
